1.0069,0.16251,-1.9837,-2.3562,-0.85624,-0.44306,-2.9647,0.10366,0.081095,-2.3938,1.1106,-1.4966,-0.28088,0.95695,-0.56315,0.50353,-0.68637,0.96928,2.1056,0.37209,2.1303,0.62389,0.912,-0.25871,0.38999,-3.395,0.46182,3.2825,1.9331,1.7941,-1.0129,0.16045,-2.3098,5.1139,3.2379,-0.36569,0.3949,2.2861,1.5064,1.5971,1.0738,1.7797,-1.5623,-0.31751,-0.34258,-1.8413,-5.6516,-2.1103,-0.82359,-2.8296,0.94443,1.8391,-1.1014,-1.2278,-0.98236,2.5381,-0.94735,-1.6031,1.89,-1.3648,-1.1108,-1.018,-1.2423,-3.1695,-1.0272,-0.5711,-0.66825,-0.087771,1.0459,0.75497,0.35241,1.9294,-2.8715,5.1006,-1.9304,2.2837,-0.22963,-1.1276,-1.9381,-0.57588,-0.054857,-0.35063,1.0016,1.1688,2.2616,1.3127,-1.9256,-4.0242,-0.94074,0.0095534,-0.24138,2.3035,-1.6109,-1.8705,-0.81841,-0.47466,-3.3214,0.59664,-0.36498,0.33376
2.581,-0.86491,-1.6476,-1.694,-1.4001,-1.4722,-2.4086,0.029455,-1.4858,-1.5764,0.13297,-1.6809,-1.2472,0.27247,0.27114,1.1844,-0.96395,0.89093,1.5864,-0.82711,1.231,1.8525,1.8387,-1.4259,1.7489,-2.8117,0.46515,2.626,1.8522,1.4357,-0.73012,-0.79832,-0.53426,5.5212,0.54131,-1.4488,-0.49725,3.4879,0.036146,1.7905,-0.1052,2.2652,-0.82138,-1.4386,0.81027,-0.53884,-5.1525,-4.4126,-0.088237,-0.71862,1.5576,1.543,-0.80609,-0.17781,0.61476,1.6793,-1.6293,-0.74159,1.5725,-1.4368,-3.5638,-0.49725,-1.9872,-2.6252,0.39139,0.28697,-0.65937,1.1152,1.2193,-0.033943,1.3708,1.8045,-3.1139,4.6526,-1.2137,4.4219,0.70567,0.72768,-2.2736,-0.099665,1.7789,-1.6362,1.3892,2.4084,1.9503,0.78116,-1.2519,-3.4761,-1.4095,-0.23597,-0.12561,4.1239,-1.6943,-0.58185,-0.59346,0.33944,-3.1151,-0.60926,0.249,2.0393
1.6569,-0.33516,-2.604,-1.9974,-1.7782,-1.0606,-3.1287,1.4832,-1.3124,-2.8574,1.2162,-1.1241,-0.15428,1.3532,-1.7017,0.40877,-1.9366,-1.0486,2.0863,-1.4792,2.0685,2.0222,1.8843,-1.0992,1.3695,-4.4794,-0.47814,1.7919,0.8506,2.8587,-0.62467,0.026983,0.49828,4.757,1.3649,-1.1359,0.9952,3.2581,-0.58606,2.9215,-0.17866,0.49342,-1.2965,-1.9467,0.16118,-0.9335,-5.4991,-4.8052,-0.54231,-1.9443,3.2403,1.5964,-1.2827,0.097159,-0.66511,3.0731,-2.4298,-1.5878,2.6181,-1.7863,-2.8902,1.1203,-0.43237,-4.6501,0.13065,-0.51572,-0.596,0.50747,0.99139,0.18999,1.6725,2.4603,-2.961,5.379,-1.4729,4.9433,1.3059,-1.6355,-2.0397,-2.8684,0.21608,-1.2742,2.2214,1.575,1.3856,0.076305,-1.7547,-2.8861,-0.85439,0.011532,-0.65305,2.9787,-1.9026,-0.93774,-0.41227,-0.70365,-1.8673,-0.70668,2.5171,0.38469
1.8375,-0.81062,-1.4766,-2.8652,-1.9911,-1.4435,-0.91257,0.99522,-1.2213,-2.2584,2.6914,-1.3019,0.0061707,2.2032,-0.3991,0.56441,-1.9836,-0.62916,1.5538,1.2398,0.94162,0.42918,1.4022,-0.1966,2.1788,-4.283,-0.74004,1.9775,1.6835,1.665,0.76479,0.082352,-1.0327,4.4268,-0.39689,-2.619,-1.1541,2.9219,0.49507,2.6754,0.43363,1.7224,-0.70927,-0.26333,-0.32529,-1.7718,-5.5437,-3.4206,-1.1228,-3.4159,1.7212,1.9141,-0.47513,-0.45314,-0.36674,2.3601,-2.4219,-0.58868,2.087,-1.8439,-1.6076,0.19358,0.52723,-4.169,-0.24494,0.40523,-1.6923,1.5448,0.21091,0.32347,1.1437,2.2308,-2.1156,4.442,-1.9446,3.051,0.92722,0.070412,-3.5454,-1.1496,0.79762,-0.55798,1.2832,3.5248,3.8798,0.0806,-2.7416,-1.612,-1.4181,0.73849,-0.54286,3.5361,-2.3124,-0.93551,-0.59044,1.4556,-2.9927,0.86595,0.56015,1.1681
2.2397,-0.35646,-1.5855,-2.0916,0.055971,-0.78454,-2.9748,0.94277,-1.1656,-2.2163,-0.21376,-0.69987,0.45192,0.75532,-0.3863,0.93589,-0.87392,1.2387,0.30389,0.44487,1.7483,0.79592,1.6104,-0.011675,1.6747,-3.7167,-0.38121,2.8348,0.5803,1.4138,-0.14161,0.51039,-0.16974,4.7633,0.74929,-1.7896,1.0138,2.1246,0.74704,1.8145,-0.54933,1.1215,0.71066,-1.9484,0.074722,0.062681,-4.4654,-3.0314,0.61901,-1.2984,2.4466,1.3093,-0.93655,-0.89581,1.474,2.5253,-1.5006,-2.9722,0.89777,-2.7315,-2.151,-0.15447,-0.71192,-3.6675,-1.024,-0.42055,-0.29378,1.5939,0.92725,-0.85881,0.82582,2.5628,-1.9108,5.4843,-2.3157,2.8063,0.36541,0.57955,-1.0033,0.13756,0.79505,-0.89997,1.2551,1.1243,0.82686,1.394,-1.4179,-2.0539,-2.3506,0.70523,-1.9157,3.2515,-1.3506,-0.94161,-0.063672,0.3786,-2.4605,0.91391,-0.30544,1.2294
2.5386,0.29361,-2.0971,-1.6758,-0.49592,-1.7025,-1.8432,0.99058,-1.7332,-2.3719,0.6008,-0.97959,-0.75388,2.3098,0.29703,1.5027,-2.507,-2.0179,0.60995,-0.041758,1.2825,-0.6026,1.7344,-0.71123,2.0285,-3.8408,-0.24688,2.7207,0.012371,2.8292,-1.5749,0.282,0.51631,5.0328,0.58542,-2.4471,-0.061755,3.7105,-0.83573,2.9206,0.90804,0.51398,-2.1259,-0.55183,0.6385,-0.28956,-3.7338,-2.465,-0.31987,-0.78483,1.1623,0.88132,-0.171,-1.2916,0.16162,1.4747,-4.6135,-1.8164,1.2591,-0.35511,-1.4539,-0.18354,-0.30617,-3.5633,0.054857,-1.3071,-1.5428,0.6856,-0.46248,0.7441,2.8922,2.2189,-1.2494,2.5271,-0.98442,3.7496,-0.13898,0.30609,-2.1691,-0.50706,0.14815,-1.4661,0.51704,2.3279,1.3329,0.60773,-3.4727,-3.0523,-1.5616,1.1613,-0.74195,2.8135,-1.3716,-0.61987,0.28679,-0.87273,-1.2916,-0.057623,0.92402,0.11914
3.1249,-0.86678,-2.3465,-1.6966,-1.8254,0.59657,-1.9746,1.2786,-0.8262,-1.616,0.049717,-1.0584,-0.67372,2.035,-0.4894,0.84068,-1.5876,-1.6633,0.5775,0.29703,1.8144,1.4855,1.6622,-0.35858,0.28764,-4.091,-0.15514,3.3357,1.6902,2.0533,-0.27773,-1.0814,0.69493,6.5418,0.77163,-1.6038,0.58494,2.3697,0.51841,1.3644,0.73297,0.86664,-1.5285,-2.1617,-0.14089,-1.3916,-3.9819,-3.7019,-0.69119,-3.3477,1.3579,1.5181,-1.517,-0.54344,0.0044594,2.2262,-1.3125,-1.6786,2.2449,-1.3037,-3.4693,-0.23201,-0.14628,-3.3654,-0.059213,-0.36391,-0.74146,0.72092,0.26866,0.043524,1.5039,2.1374,-2.8851,4.5396,-1.9273,3.8906,1.3343,0.15412,-3.6467,-1.0252,0.35939,-0.41715,1.532,1.5326,2.8728,-1.0133,-1.3002,-3.6176,-1.4784,-2.0986,-0.54099,2.4667,-1.6743,-0.16836,-1.1656,0.10661,-1.1314,0.038668,-0.23532,-0.23919
3.1916,0.029928,-0.76828,-2.1218,-1.21,-0.31581,-2.2323,0.90582,-0.93688,-2.9948,0.57654,-1.0556,1.3508,1.4167,-0.96428,1.1406,-2.7401,0.024852,1.5342,-1.326,1.3429,1.9412,1.6377,-0.41553,1.5071,-2.4635,-0.61258,3.2599,0.86345,2.8513,-1.0401,-0.70092,-1.311,5.3736,1.6172,-1.9957,-0.80328,1.81,0.4561,2.6597,1.6012,2.2566,-1.1196,-0.0041129,0.4956,-1.9522,-5.4065,-3.7946,-1.0453,-2.6478,1.1736,2.3784,-0.90648,-0.30423,0.9842,2.1185,-1.1201,-2.573,0.74666,-1.5911,-3.1903,0.16717,-0.68539,-3.9083,0.45141,-0.42028,-1.2558,1.0941,0.094117,-1.4124,1.6854,1.7782,-1.8303,5.9257,-1.161,3.5948,1.189,-0.029221,-2.8889,-0.79275,1.2996,-0.56246,0.81004,1.4175,-0.31704,0.59835,-1.8548,-3.5161,-1.3847,0.40137,-0.065397,3.7288,-3.1308,-0.15269,-0.44066,-0.11317,-2.3411,0.22293,1.4747,0.80686
1.9238,0.76204,-1.8643,-2.539,-1.0693,-0.57118,-2.846,-0.018701,-0.27066,-2.079,1.5733,-1.5202,2.272,0.35832,-1.2079,1.4861,-0.55772,-1.0518,1.4157,-1.3708,1.209,1.3478,0.41528,-0.2644,1.9484,-4.0427,-0.51069,2.6249,0.731,2.6165,-1.2276,-0.14619,-1.9821,4.8573,0.98795,-2.0951,-1.055,2.398,-0.62753,1.9258,0.68137,0.69999,-1.6859,-1.7196,-0.43104,-0.98391,-3.8072,-3.1142,-1.2099,-2.3939,1.6401,0.97483,-0.77784,-0.66654,-0.3033,1.6594,-1.5834,-2.5829,1.2018,-2.4376,-2.2888,0.2313,-0.99683,-5.0053,-1.0638,-0.1659,0.56694,-0.67819,-0.040187,-0.74508,1.3672,1.1794,-2.7345,5.3114,-0.054229,2.3546,-0.29684,0.27823,-1.5942,-1.5652,0.67711,0.35366,-0.51512,2.1861,0.89059,1.3341,-1.7443,-1.8601,-1.0507,0.15168,0.19057,1.9991,-2.4435,-0.91553,-1.5275,0.40468,-3.0575,-0.98332,1.1121,0.48633
1.7222,-1.2945,-1.7066,-2.3545,-1.9641,-2.2587,-2.0708,-0.24118,-1.395,-3.0665,0.49414,-1.9727,-0.37409,0.78445,1.1258,2.1616,-1.0573,-1.0775,1.5708,-1.5172,1.4905,0.51571,0.96264,-1.2942,2.3121,-2.8203,-0.32737,1.8897,1.8307,1.3923,0.17411,-1.0645,0.16821,5.759,1.8326,-2.3821,-0.62281,2.0566,0.92989,2.4707,0.63999,0.75327,-0.73906,-0.83404,-1.303,-1.0711,-4.6404,-3.8962,-0.56643,-1.8172,0.67927,1.2997,-1.6106,0.12326,0.65223,1.708,-1.6774,-2.756,0.68021,-1.4383,-2.4878,-0.78701,-1.2055,-3.6738,-2.2331,0.024736,-0.71813,-0.43656,0.98422,1.3717,1.5425,2.8927,-2.8795,4.121,-1.5111,2.0288,0.97401,-0.11609,-2.4123,-1.0072,-0.018935,-0.72595,2.0558,2.306,1.9303,0.43466,-2.677,-2.8735,-0.34987,-0.55858,-0.17397,3.133,-0.96808,-0.059615,-0.60161,-0.81102,-1.1997,-0.76915,0.14651,2.7047
