19,1,3
21,1,3
33,1,2
72,1,3
77,1,3
94,1,4
104,1,5
156,1,3
167,1,5
185,1,3
211,1,2
220,1,3
236,1,4
245,1,3
260,1,4
264,1,3
274,1,3
292,1,3
305,1,1
309,1,2
363,1,3
366,1,3
369,1,3
384,1,4
461,1,2
463,1,3
522,1,2
550,1,2
560,1,3
572,1,2
630,1,3
724,1,5
726,1,4
746,1,4
748,1,4
784,1,3
827,1,1
828,1,3
834,1,3
857,1,2
882,1,4
915,1,3
935,1,4
944,1,2
952,1,3
955,1,4
963,1,4
987,1,3
998,1,4
1000,1,4
122,2,1
140,2,4
154,2,2
196,2,3
205,2,1
210,2,3
214,2,3
309,2,4
322,2,3
332,2,3
357,2,3
364,2,2
394,2,2
396,2,5
427,2,1
431,2,4
465,2,3
471,2,2
484,2,1
492,2,4
505,2,4
556,2,3
561,2,4
564,2,2
597,2,3
598,2,4
624,2,3
656,2,5
717,2,2
718,2,5
725,2,1
729,2,4
748,2,3
760,2,4
772,2,5
808,2,3
828,2,2
835,2,1
841,2,2
849,2,2
879,2,3
896,2,4
933,2,2
939,2,3
957,2,2
12,3,2
71,3,4
89,3,4
130,3,3
157,3,3
172,3,3
210,3,4
218,3,2
242,3,1
244,3,4
249,3,4
273,3,3
279,3,2
343,3,2
363,3,3
375,3,3
405,3,2
407,3,4
425,3,1
430,3,1
465,3,3
523,3,3
591,3,3
619,3,3
625,3,2
626,3,4
649,3,2
671,3,3
675,3,4
685,3,3
700,3,2
707,3,3
754,3,4
761,3,4
770,3,4
808,3,2
821,3,5
823,3,4
846,3,3
924,3,3
925,3,3
937,3,2
948,3,4
10,4,1
13,4,2
19,4,3
89,4,3
102,4,3
119,4,2
125,4,2
152,4,2
159,4,2
174,4,4
219,4,2
234,4,2
236,4,3
251,4,3
261,4,2
288,4,2
303,4,3
369,4,2
409,4,2
431,4,3
432,4,1
450,4,2
473,4,4
488,4,4
503,4,3
518,4,3
521,4,3
523,4,3
556,4,3
573,4,2
578,4,1
586,4,2
656,4,3
660,4,2
668,4,4
698,4,4
730,4,2
747,4,1
774,4,4
780,4,2
782,4,3
806,4,4
860,4,4
864,4,5
865,4,3
866,4,3
964,4,3
993,4,4
20,5,2
86,5,3
96,5,3
102,5,4
103,5,2
149,5,3
163,5,2
170,5,2
192,5,3
196,5,4
202,5,2
224,5,4
270,5,2
312,5,3
354,5,2
371,5,3
372,5,3
378,5,2
393,5,2
405,5,3
422,5,4
423,5,2
443,5,3
454,5,3
489,5,4
492,5,2
507,5,3
523,5,5
540,5,3
560,5,4
583,5,1
586,5,4
608,5,4
615,5,2
624,5,2
629,5,2
630,5,4
633,5,3
635,5,4
691,5,3
704,5,1
718,5,4
730,5,2
739,5,3
745,5,3
751,5,5
777,5,3
799,5,2
