-0.57099,-0.64004,1.8851,1.4069,-0.26752,0.12825,-0.99987,-1.694,-2.0188,-1.5301,0.80402,0.76352,-1.3434,0.45367,2.6674,1.3015,-0.64809,0.070847,1.5661,0.42807,0.17465,0.13748,3.6956,-1.0759,0.42717,-1.086,3.0075,-0.29356,0.16262,-0.61297,0.55299,1.3821,-1.5111,0.11259,2.4989,-1.1115,-2.8082,-1.0942,2.0672,-2.9111,-1.7843,-0.55015,-0.18567,-0.6361,0.99993,-0.197,-2.9037,-1.7927,1.055,-3.0546,1.6202,0.89643,0.70249,2.5118,2.0784,-0.037081,-1.8292,-2.0082,-1.6722,0.89037,0.18607,-0.54179,-0.5221,1.5057,1.5649,2.5058,0.0089128,2.43,1.1732,-1.155,-0.33429,-0.562,-0.36069,-1.8781,-1.7368,-0.55232,-0.23379,0.25908,0.40392,-2.89,-2.1468,-1.0633,0.10242,3.2167,-4.0063,-1.7356,0.37385,-0.073026,0.23761,0.92579,-0.037507,1.087,0.53414,1.4118,-2.4518,-2.4888,1.8844,-0.016013,-2.1722,-0.052994
1.3569,-0.88416,0.21746,1.3551,-0.70495,1.0896,-2.828,-1.9454,-2.2256,-0.94743,-0.7166,0.17321,-1.4611,0.47211,0.91254,0.67978,-1.3985,-0.015216,1.6401,-0.3693,-0.5519,-1.0198,1.1513,-0.92538,1.2052,-0.99097,2.5756,0.24548,0.20659,-1.0901,0.69474,0.28827,-0.83563,-0.30536,1.708,-0.77097,-2.0829,-0.86303,1.4005,-3.3269,-1.7588,-0.97559,-0.22721,-0.25269,-0.11587,-1.3319,-1.0692,-0.8744,0.99903,-2.789,2.0189,0.94032,-0.012279,2.4063,0.91515,-0.30578,-1.3719,-3.3474,-0.87125,0.75899,0.39982,-0.49551,-2.1219,1.1777,1.12,2.2424,0.82653,2.2266,1.5197,-1.3092,-0.6123,-0.57558,0.46486,-1.9736,0.62287,0.43757,-0.89439,0.71084,0.62061,-2.1403,-1.57,1.2673,-0.35428,1.9198,-2.9575,-1.7655,0.55646,0.23798,0.3386,1.1271,0.70653,1.141,1.3321,0.40247,-3.0597,-0.84807,0.98287,1.2466,-1.089,-0.43999
-0.96948,-1.9084,1.7488,2.5527,-0.18572,-0.25189,-2.7247,-1.1637,-2.9091,-2.9229,0.48865,0.26896,-1.2675,0.48388,2.7357,0.33644,-1.3212,0.42109,2.2799,-0.15723,0.53344,-0.63343,1.2832,-0.1679,0.43407,-1.1704,3.6094,-0.12265,0.6191,-0.27694,0.39976,1.5865,-0.96283,0.19189,1.9065,-1.2912,-3.6583,-1.1043,1.6372,-1.7917,-2.1111,0.28826,0.14528,-0.34541,1.2121,-0.5102,-2.5374,-1.984,1.061,-3.4491,1.4112,-0.095286,0.99241,3.3633,2.0806,-1.2387,-1.7863,-3.2084,-1.6855,0.64952,0.73054,0.28724,-1.5832,1.174,1.6017,1.8972,2.2818,2.5563,0.50702,-1.3624,-0.2532,-0.27066,0.52126,-1.3523,-1.0107,-0.13248,-0.52883,0.99081,0.19034,-3.0239,-2.6105,1.0357,-0.42824,1.6164,-3.3856,-2.1652,0.39169,-0.048459,-0.056357,0.839,-0.47645,1.0879,0.663,0.63672,-2.3397,-2.1103,2.3072,-0.35444,-0.83414,-0.83769
0.83191,0.47238,1.5729,1.3813,-0.71293,-0.50423,-3.5762,-1.4366,-1.8155,-1.5944,1.0219,1.4929,-2.5698,0.62094,1.3087,0.73513,-1.8571,-0.18884,2.3229,0.7055,-0.17099,0.24025,2.9516,-0.58707,0.54843,-2.5157,2.4265,-0.24421,1.5533,-1.167,-0.63948,2.0624,-0.42526,0.32225,0.33287,-1.4885,-4.0088,0.20671,3.0825,-2.2626,-1.6669,-0.60379,-0.29574,-1.3775,-1.3147,-0.92416,-1.8546,-2.8729,0.79769,-2.5276,1.2694,-0.87771,-1.0838,1.8766,0.6141,-0.51444,-1.4912,-3.1506,-2.57,-0.42159,0.90047,-2.1584,-1.5032,1.4868,0.6418,1.5024,-0.28076,2.8638,2.5001,-1.4051,-0.24484,-0.44049,0.25751,-1.7348,-0.80052,1.5181,-0.36044,-0.6881,-0.55439,-3.8682,-2.5112,0.53979,-0.72599,1.1738,-4.116,1.6783,0.40179,-0.37292,-1.5257,1.2171,1.4107,0.47672,3.8338,1.2433,-2.0332,-0.94259,0.88228,1.0584,-0.79278,-1.3373
-0.17734,-0.26547,1.9769,1.0245,-0.55417,0.56007,-2.8064,-1.4445,-3.1005,-2.634,-0.025267,0.77047,-1.8756,0.6986,3.5163,0.73085,-2.8721,1.3123,2.6697,1.1851,-0.88603,-0.36979,3.2381,-1.1203,1.2539,-2.0136,2.8198,-0.57202,0.29157,-0.94804,-1.3314,1.7712,-0.49436,0.13358,1.8686,-1.6948,-3.8787,0.080451,2.0179,-1.7735,-2.8154,-0.8006,-0.67807,-0.77757,0.24168,-1.7127,-1.7698,-2.6783,1.265,-3.4657,2.2205,0.78162,-0.39039,3.7559,1.6576,-0.63518,-1.6476,-3.8062,-1.4119,0.15418,0.50872,-0.28981,-0.86034,2.1883,0.81145,2.3577,1.1275,3.7887,1.6743,-0.73061,-0.83169,-0.32547,-0.30061,-2.6129,-0.80003,0.32623,-0.17102,1.61,-0.30511,-3.0984,-2.7515,0.83528,-0.35138,2.2615,-3.3732,-1.5425,0.47503,-0.25466,0.19113,1.7706,0.26655,0.29263,2.4523,1.6418,-2.6805,-1.3793,2.9709,1.0979,-1.5115,-0.60754
-0.45443,-1.0311,1.7266,2.0445,-0.94249,-0.12834,-1.3894,-2.2929,-2.1455,-2.6481,0.26631,1.3419,-1.9696,0.77478,2.3528,0.089996,-0.80796,-0.92198,1.8083,0.076521,-1.3591,-0.26911,3.6227,0.073771,1.2055,-1.1384,2.3345,0.018696,0.21675,-1.1926,0.91739,0.5244,-0.65789,0.47509,1.7572,-0.89827,-2.9486,-0.90028,1.757,-2.6303,-1.8125,-0.28951,-0.91842,-0.95836,-1.0985,-1.3782,-1.6306,-2.3307,0.43239,-2.8253,2.1712,0.60303,-0.076144,1.3315,1.4962,0.0095057,-1.8163,-2.2527,-2.1903,0.15215,0.41974,-0.39969,-0.93581,1.6224,2.0232,2.3288,0.75221,3.1376,1.5412,-1.3202,-1.1602,-0.11735,0.048628,-0.29698,-1.4384,1.0258,-1.0304,0.41274,-0.34166,-3.3814,-1.7883,0.3716,0.26544,1.2333,-3.9706,-0.7137,0.1788,-0.31561,0.20756,1.2448,0.95458,1.059,1.115,1.8943,-2.1472,-1.8041,0.3528,0.45795,-1.4446,-1.0575
-0.089906,-1.2296,1.7237,1.4978,-0.6833,1.0996,-2.9661,-0.90101,-2.1677,-0.59538,-0.04793,0.92063,-1.2267,1.2073,1.238,0.29103,-1.0528,-0.080782,1.5459,0.38654,0.56787,0.058586,2.2718,-1.5554,0.19932,-1.8204,2.8495,0.41386,1.2532,-1.077,0.67076,1.0229,-0.24319,0.22697,1.0008,-0.94683,-2.4621,0.29914,2.0183,-1.9688,-2.2732,-1.6365,0.47366,-0.35369,0.46702,-1.7073,-2.2467,-2.1069,0.02165,-3.1188,1.9429,0.54735,-0.2663,2.6617,2.3792,-0.54105,-1.3043,-3.0123,-2.1279,0.92071,0.57248,-0.98433,-0.60018,1.6273,2.014,1.6951,0.21002,3.6953,1.4476,-0.026021,-0.44418,0.8699,1.311,-1.0885,-0.9339,0.86036,-0.019705,0.74552,-0.044483,-3.5987,-1.8441,0.7833,-0.12919,1.8829,-4.3943,0.0073302,0.21681,-0.069973,-0.068295,1.5374,0.21013,1.1885,1.2409,1.5615,-1.6545,-1.1259,1.6387,-0.52379,-1.0366,0.82694
0.45218,-1.5626,1.6215,0.96439,-0.1719,0.21868,-2.1228,-0.96021,-3.3185,-1.4289,0.74106,1.8664,-2.1639,0.25001,2.027,0.013832,-1.5589,-0.10248,1.7522,1.4416,-0.80623,-0.15199,3.653,-1.5648,0.56696,-1.2554,1.8419,0.34691,1.3135,-1.0135,-0.2479,2.6939,0.0105,0.22849,0.78124,-1.2078,-3.648,-0.42653,2.2973,-2.0704,-1.3026,-0.14417,0.3584,-0.27685,-1.0789,-1.1848,-1.6617,-1.593,0.69872,-2.7313,1.0879,0.61737,-0.34039,3.0342,1.0537,-1.1939,-1.88,-3.5692,-1.5891,0.03533,0.35851,-0.83726,-0.34114,0.48845,0.95756,1.5302,-0.13013,3.0879,1.2208,-0.71878,0.11491,-0.32468,-0.27991,-1.3916,-1.1697,0.86218,-0.063313,-0.10236,-0.4491,-2.6413,-1.882,0.23893,-0.44676,1.1168,-4.345,-0.85744,-0.089542,-0.90674,0.57178,2.0714,0.49676,0.71364,2.2962,1.3085,-2.2216,-0.62844,1.62,0.14187,-0.76159,-0.49017
0.4011,-1.8791,0.70303,0.83624,-0.53963,-0.29579,-2.2979,-1.6955,-2.9214,-2.3623,-0.0717,1.5393,-1.2261,0.14299,1.1462,-0.30505,-0.74509,0.20256,2.6246,0.21715,-1.7142,-0.36937,2.3965,-2.0483,0.58575,-1.0022,2.7046,0.52523,0.94594,-0.03267,-0.28867,0.1907,-0.44002,-0.56603,1.3192,-0.80573,-2.1019,-1.1369,3.321,-2.3252,-0.74588,-0.59826,0.1197,-1.0084,-0.024441,-1.1796,-1.5428,-2.2131,1.6517,-3.3205,1.1997,-0.17816,0.59602,2.4005,1.6746,-0.32464,-2.502,-2.5359,-2.1385,-0.31004,-0.39539,-0.59803,-0.95973,2.1603,1.4422,2.5754,0.40601,2.1393,0.8688,-1.0517,-1.0785,0.14021,-0.53857,-1.6847,-1.3216,1.6488,-0.54769,0.086197,-0.28665,-2.3851,-1.7415,0.68749,-0.42727,1.7482,-2.8753,-1.3973,-0.12296,0.086916,0.28693,1.3643,-0.23841,0.97919,1.8271,1.5908,-3.5921,-1.129,0.98241,0.22579,-0.32791,0.2198
0.072584,-1.8645,1.4338,1.2538,0.074325,-0.79083,-1.4559,-1.6802,-1.6956,-1.6971,0.087295,0.50938,-1.6573,0.75961,2.6229,0.28528,-1.5497,0.67521,1.6002,-0.78666,-0.55254,-0.84504,2.2771,-1.264,0.44765,-1.1478,2.7941,-0.016925,-0.47128,-0.62441,0.50754,0.74269,-1.5601,-0.72114,1.8852,-0.23437,-2.7367,-0.061252,1.8612,-2.2597,-2.0168,0.15306,-0.59092,-2.1857,0.72538,-2.2803,-2.1027,-1.174,0.25157,-2.7304,2.5869,0.57585,0.93972,2.6519,1.8645,-0.080776,-1.8574,-2.884,-1.2165,1.7261,0.46771,-0.33372,-1.0024,0.71102,1.6618,1.9718,0.33647,2.0171,1.051,-1.1527,-0.77481,-0.065338,0.66786,-0.61625,-1.3154,1.1427,-0.81561,1.3611,0.79019,-2.1158,-1.4808,0.42767,0.26177,1.9412,-3.5859,-1.0698,0.38156,0.26925,-0.028693,2.0202,-0.71589,0.2316,-0.087269,1.8772,-2.29,-1.9094,2.152,0.060944,-1.1767,-0.21001
