-3.5526,0.59711,0.12158,2.3791,2.7855,0.34769,2.5546,-2.9123,0.85181,1.2939,-0.54401,-0.94123,-0.20256,0.75168,2.2579,1.9581,1.0117,-0.40691,-0.50826,0.28843,-0.87486,-0.062056,-0.74082,-0.46078,-1.3685,-1.0708,0.53617,1.9408,1.9371,-0.47755,-1.3127,-2.3201,-0.27829,3.8391,1.4791,-1.889,-1.0614,-2.477,1.969,-2.01,1.5808,3.6767,-1.4736,-1.4651,1.1643,-4.3079,-2.3268,2.817,-1.2801,1.8569,-0.1695,0.94192,-2.0114,0.14745,-0.28556,-0.29619,3.9903,-1.7778,0.037168,-1.0185,0.23016,-1.0768,0.29511,-1.0412,-2.2604,-0.66145,-1.9611,-0.9639,2.8208,-1.9707,0.63509,2.5343,-0.46984,-0.54695,-0.13415,-3.0187,3.5197,3.9438,2.0333,-0.93674,1.78,-0.40075,-0.61948,0.58725,1.3527,-3.0069,-0.68649,0.047165,1.0539,2.3984,-0.50695,0.89934,-1.6416,0.96393,1.0605,-0.41469,-1.9557,-0.27618,-2.7392,-3.8203
-2.9767,1.7927,-1.3901,2.3688,2.8876,1.4843,3.8642,-1.0444,2.5153,0.064999,-1.325,0.63511,0.20661,0.7687,2.1328,1.6174,-0.31378,0.81671,-5.2526,0.13457,0.034813,-0.18723,-0.5629,2.1143,-2.3506,-1.4496,1.1694,0.11726,0.29949,-2.1616,-1.3876,-2.2922,0.025454,2.7542,1.276,-3.4496,0.30895,-2.2067,2.6058,-2.5601,-1.9547,2.6404,-1.8532,-2.4339,2.5359,-3.5765,-1.5124,3.4929,0.047874,2.2534,-0.66572,2.2962,-0.96334,1.5931,-1.9123,1.1297,5.2741,-3.1887,1.2306,1.0886,-0.35007,-0.68474,-1.165,-1.2377,-0.11855,1.6887,-1.4815,-2.5984,2.082,-2.2122,2.2243,3.7169,-1.6009,0.81521,-0.84379,-2.096,2.6332,4.3091,0.79012,-0.29932,0.76831,-1.1355,1.0845,1.3404,1.6072,-4.5767,-0.634,-0.13843,2.2253,3.2921,-2.6285,-0.097254,-1.0482,3.1707,2.306,-1.4417,-0.64349,-1.5035,-0.49129,-5.7652
-2.1877,0.82101,-0.52804,2.0171,3.6348,1.9083,1.0442,-0.58656,0.83377,1.924,-0.99929,-0.71794,-0.47104,1.7113,2.3473,1.203,-0.14978,0.76927,-3.1321,-1.2036,0.16433,-0.54139,-0.73185,-1.2155,-3.4321,-1.2976,0.89602,1.0996,0.21061,-1.7259,0.13511,-2.0874,0.23744,1.8074,2.2921,-1.5134,-0.22026,-2.2951,3.4654,-2.9656,0.06403,1.8722,-3.3553,-3.0953,1.3753,-3.7112,0.52915,2.6698,1.3638,0.27656,-0.73069,1.6676,-0.70032,-0.41785,0.29052,0.013091,3.6069,-0.14833,1.7496,-0.48122,-0.75153,-0.29458,1.2039,-1.8865,-0.098106,0.85801,-2.9791,-1.5233,2.4319,-1.0933,2.7405,4.0464,-1.6654,-0.00063742,0.10372,-4.6352,3.3183,3.301,2.5001,0.44569,0.49755,-2.9837,1.6899,-0.10453,2.1588,-2.3199,-1.4195,0.68121,2.3765,4.2663,-1.8301,0.26491,0.4372,1.2208,2.9778,-0.5802,-1.7349,-0.67615,-1.9866,-2.4112
-3.401,1.9048,0.050333,2.1082,2.8899,3.2472,1.4905,-2.5945,1.6829,1.2137,-0.95798,-1.1975,-0.0029755,2.8199,1.8999,0.4471,-0.22489,0.13247,-2.7503,-0.18397,1.2439,-0.10959,0.90125,-0.34525,-2.1781,-0.42352,2.2528,1.4683,-0.25661,-1.0767,-1.9498,-2.3572,-0.87586,2.5967,1.594,-1.1078,0.021636,-3.3267,3.0467,-1.5686,-1.3793,3.6537,-1.9092,-2.2875,0.80294,-3.1765,-1.4742,2.616,-0.77871,0.40318,0.3287,1.2986,-2.8986,-1.4861,-0.72349,1.3317,3.7425,-2.7028,-0.54875,0.082824,-0.15643,-0.65362,0.99418,-1.5818,-0.89265,-0.89363,-1.1218,-0.92422,2.3646,0.6223,0.46114,3.117,-2.2052,-0.31677,0.28387,-2.0695,1.3309,3.5036,1.338,0.25944,2.0185,-0.61038,0.82388,-0.27289,1.3189,-2.7901,-0.14103,-0.29166,1.6661,3.1527,-0.71775,-0.41533,-2.8173,2.0089,3.2514,0.071557,-1.0201,-0.88182,-2.2964,-3.7307
-2.5167,1.7669,1.1311,1.5018,2.4455,1.6766,2.3745,-1.1805,1.6811,1.1534,-0.35152,-0.80293,0.36175,1.5776,1.9295,-0.27138,0.40104,2.4367,-2.146,-0.018477,0.26527,-0.98702,0.70899,-0.70813,-1.327,-0.17272,1.0241,-0.24359,2.3752,-1.2101,-2.919,-1.2082,0.28196,3.0803,1.9558,-1.5985,1.0176,-2.1339,3.2948,-2.1935,-1.332,4.4023,-2.7201,-0.98241,2.0585,-4.1213,-1.592,3.8722,0.42511,1.2187,-0.41882,3.2296,-2.8601,0.24057,-0.3232,-0.74194,2.1174,-0.75437,1.1227,-0.0063881,-1.3296,0.04664,0.20067,-1.7905,-0.96107,0.58138,-1.9733,-1.5048,2.2711,-1.2314,1.7499,2.5007,-1.3877,0.56261,-1.6393,-2.8627,3.2315,5.0406,2.783,0.63497,1.4767,-1.5665,0.65176,0.89202,1.7557,-2.6998,-1.9568,-0.065882,2.259,3.1492,-1.67,-0.31589,-1.8209,1.7898,1.9318,-2.3643,0.9678,-0.8375,-3.0887,-3.2954
-3.6171,2.7106,0.98037,1.8868,2.4938,1.5967,3.6099,-1.8315,0.080401,1.3761,-0.27895,-0.75171,-2.0178,1.2769,1.6027,0.61645,-0.1037,2.3329,-2.4547,-0.49527,0.99777,-1.5473,0.67396,0.18348,-1.3314,0.55565,1.1542,0.45713,1.5444,-1.1552,-1.1078,-3.3187,-0.9194,2.535,0.94499,-2.1782,-1.148,-2.9304,2.8098,-2.0081,0.765,3.2237,-2.5883,-2.6951,1.4724,-5.0261,-0.16067,3.244,0.31889,1.595,-0.23178,2.168,-0.97998,0.72811,0.016861,-0.81478,3.165,-1.2447,0.31478,-1.5637,-1.2934,1.0813,0.8839,-1.1228,-0.65473,1.8185,-0.88737,-0.85193,2.9354,-0.75315,0.29935,2.48,-1.5472,0.1068,-0.40841,-2.7898,3.1633,3.9941,1.4972,1.1361,0.22028,-1.9654,0.50046,0.41601,1.3081,-2.9887,-1.1486,-0.091566,2.1659,2.975,-0.97455,0.1393,-2.12,1.6355,3.2032,0.2966,-1.9466,0.057073,-2.1859,-3.1408
-2.4347,2.0095,0.15871,3.4817,3.6632,0.75501,2.3947,0.26708,2.6555,0.84942,-0.58357,0.2512,-0.43844,1.7803,1.7321,1.8528,0.48977,0.73228,-2.6554,-1.0056,0.7265,-1.0228,-0.70394,-0.25218,-1.9415,-1.4072,0.99174,-0.26255,1.609,-1.5815,-1.518,-1.8563,0.55255,2.2232,2.5322,-3.0791,0.12685,-2.8593,3.8634,-2.4336,-1.5396,3.6267,-2.0864,-0.89834,1.2135,-3.3447,-0.45221,2.3235,0.018753,1.0212,-1.1744,3.2919,-0.15576,1.0382,0.059861,0.29308,2.9619,-0.15383,1.361,-1.6752,-0.28412,1.8338,1.6457,-2.0451,-1.6667,0.93045,-2.1088,-0.63965,3.4501,-1.3564,0.20719,3.5708,-1.6528,0.84889,0.0084432,-4.3125,3.6525,3.235,2.7904,0.085048,1.6428,-1.05,1.4148,-1.0728,0.69009,-1.7337,-2.9284,0.92722,1.2086,4.0632,0.21236,-0.088677,-1.6662,2.5153,1.7833,-1.7011,-0.82636,-1.3572,-2.9878,-2.7765
-2.0672,1.6011,1.2979,1.8651,4.4491,2.4641,2.7696,-1.4007,1.6282,-0.068611,0.08741,-1.5737,-0.50717,0.61364,1.1008,0.81954,0.26813,0.079154,-3.3581,-0.79849,-0.40298,-0.62144,0.21747,0.38686,-2.2519,-1.4165,1.2491,0.23206,0.82058,-3.5405,0.11816,-2.9,-1.3589,2.6985,0.43134,-0.66125,1.0641,-2.4975,4.5112,-1.1996,-1.6191,2.5533,-1.8499,-2.3349,1.581,-3.4599,-1.5249,1.8708,-0.55007,0.13238,-0.62933,2.1901,0.21747,0.98297,-0.98142,-0.19817,3.4913,-1.5334,0.51458,-0.93434,-0.68965,1.0823,1.1519,-0.71742,-1.4564,1.7133,-1.608,-1.8633,3.0357,-2.1558,2.1232,2.7282,-1.0156,2.1922,0.2892,-1.3654,2.1431,4.7308,1.272,-0.54786,0.52726,-1.0881,0.67978,1.0003,-0.18799,-3.5172,-1.06,-0.047148,2.4966,3.026,-1.8876,0.54142,-0.31909,3.2417,1.7376,-0.4534,-1.0814,1.7965,-2.0847,-1.8285
-2.672,1.5154,-1.0378,1.8102,3.7289,2.3221,3.3413,-0.074495,1.321,-1.1114,-2.0187,-0.39896,-0.75957,1.8003,2.7801,0.13024,0.5935,1.7761,-2.0921,-1.2276,0.63271,-1.4656,-0.075287,-1.2291,-1.713,-1.383,1.9665,0.84387,-0.57764,-1.4483,0.023442,-1.1553,-1.1204,1.2766,1.0979,-2.3369,0.14694,-2.1287,3.3689,-1.2674,0.3123,2.3409,-3.7776,-3.482,2.0266,-2.3741,-1.192,1.2386,0.80105,0.89051,-0.43679,3.6105,-0.73133,1.1296,0.16696,-0.020721,3.0524,-0.75275,1.0727,-0.52102,-0.83687,-0.040113,0.41457,-1.1694,-0.8456,0.66882,0.039457,-3.4445,3.8508,-0.31841,1.643,3.1767,-1.0987,0.19816,-1.238,-1.6552,3.6211,4.4718,2.1266,0.11,1.3808,-0.089621,1.0092,0.25896,0.8081,-2.5451,-0.27951,1.2195,1.8956,2.8314,-0.20902,0.43724,-0.77233,2.3133,3.042,-0.86626,-2.8716,-0.26275,-2.5317,-3.1633
-3.6369,1.3982,0.16961,2.7105,2.7717,2.4349,2.3614,-2.1079,0.41137,0.89464,0.46529,0.29629,-1.3258,2.068,2.4355,0.4146,0.49663,-0.034278,-2.3214,0.18062,0.91302,-1.5,-0.06315,-0.67448,-1.9754,-1.6184,1.5245,1.6134,1.2707,-2.6245,-1.0651,-0.9506,-0.072677,3.3365,1.9101,-1.4885,0.39896,-2.1271,3.4458,-0.3277,-0.58609,3.7595,-3.5132,-1.3277,2.9151,-1.5278,-0.759,2.0639,-0.0046208,1.5589,-1.4729,0.82114,-1.5508,0.44953,-0.59351,1.3712,3.1279,-0.19527,-0.67664,-0.47113,0.43882,0.28064,0.86004,-1.7678,-1.5677,1.2575,-0.22966,-0.90024,3.7135,-2.0186,1.3175,2.1846,-2.41,1.0537,0.91922,-2.4255,2.6822,3.4976,2.1966,0.18728,1.5183,-0.57044,1.5912,1.5536,1.3887,-2.4083,-1.075,0.25066,2.6871,2.5812,-1.7082,0.31,0.2602,1.8339,1.5738,-0.56798,0.26432,0.25183,-3.0198,-4.8779
