-3.3814,1.264,-0.69788,-1.4652,0.96388,-0.63042,-0.64353,1.1768,4.1122,1.4924,0.70027,0.10658,-3.6309,1.8636,2.6969,-1.831,1.9388,1.9589,-2.2829,-1.0912,2.3455,-0.1725,1.5729,0.75274,-0.30331,3.2862,0.81355,-1.0953,-1.3858,1.5703,-0.69291,0.56803,-3.8549,0.6188,-0.90151,1.0009,-0.11626,-2.7838,2.6259,-0.29697,-1.1541,-2.2026,-2.2101,-0.43934,-3.6099,0.37466,0.49735,-4.7348,2.4019,1.7942,-1.7874,-2.9369,-0.53336,-0.32454,0.34949,1.0802,0.44108,-0.46608,0.065401,3.5434,-0.29973,-1.4864,4.642,-2.6927,-2.2126,-0.68094,-1.9911,0.25565,-1.8317,1.1923,0.59924,-2.5978,1.6196,-1.273,2.0669,-0.31133,0.85563,-0.071256,1.7137,-3.0918,-0.79306,-1.4761,1.6183,2.2925,-0.065238,-0.42191,-4.1195,0.69932,1.3436,1.4848,2.0798,1.6992,-0.40893,0.90971,-0.53522,-4.8133,0.46943,0.41017,0.85179,-1.6699
-4.0934,2.7805,-0.56313,-0.31968,0.056709,-1.012,-1.6633,2.015,3.6339,1.0903,1.0967,-1.1029,-3.4098,2.5289,2.4918,-2.7501,0.68165,1.7409,-2.0497,-0.50957,2.6683,-1.2066,1.9579,0.7461,-1.3344,2.1466,-0.025328,-2.6484,-0.4584,2.0191,-0.48035,0.27092,-3.3501,1.1855,-0.90809,0.73124,-2.0791,-2.8151,2.678,-0.62596,-0.18112,-3.2379,-2.2957,0.52797,-2.9441,1.4107,2.2084,-3.9204,2.8132,2.492,-2.8313,-1.9334,0.27895,-0.80567,1.1607,1.4182,1.6061,-0.23238,1.1618,2.7563,1.1163,-0.32674,5.4798,-1.6491,-1.516,-0.15504,-0.93602,0.18452,-2.0333,1.4008,-0.30197,-1.4121,1.4451,-0.95501,1.2137,-1.5143,-0.82906,2.6113,2.296,-0.79069,-0.28281,-1.7447,-0.062591,2.8106,0.054346,1.1342,-3.9728,0.87948,1.3345,0.41225,2.1486,1.3978,-1.0848,1.2197,-1.5402,-1.9463,-0.18599,0.29721,1.228,-0.49253
-3.9083,2.5438,-2.7094,-1.5337,0.40534,-0.76832,-1.2771,0.86523,3.4402,1.5355,0.45046,-0.58562,-3.348,3.3423,1.155,-2.4703,0.23369,1.0259,-1.5489,-0.91015,2.9249,0.67794,1.911,0.0087261,-2.3,2.8671,0.47901,-3.1135,-0.74575,0.13807,-1.4346,0.57869,-3.7567,0.77119,-1.0142,1.0404,-1.1322,-2.0775,2.4193,-0.20171,-0.46386,-1.7321,-1.7487,0.10753,-3.2548,-0.50407,1.3963,-3.1713,3.008,2.1788,-1.941,-2.7886,-0.10007,-0.69964,0.71238,1.6879,1.1957,0.09405,0.61588,2.9027,-1.1941,-1.9983,4.636,-0.47169,-1.6215,-0.42667,-0.80946,-0.70492,-2.1383,0.45631,-0.18493,-3.0091,2.3273,-1.488,1.3524,0.28478,-0.17532,-0.0049131,1.5646,-0.95969,-0.348,-1.3419,0.97882,3.1012,-2.2907,-1.022,-3.4797,1.2984,2.516,0.13385,1.8601,0.96889,0.12315,0.62002,-1.5305,-3.0143,0.51142,-0.48343,0.2065,-0.35787
-2.9763,2.7405,-1.2146,-1.2291,-0.03567,-0.6183,-2.0515,0.79713,3.3542,0.68849,0.79051,1.2013,-2.5878,0.96035,2.3834,-0.6738,0.59482,0.027451,-0.8715,0.74554,3.2675,-0.51089,0.52182,0.036256,-1.4944,2.8635,0.22955,-1.2902,-1.2439,-0.6048,0.65311,-1.046,-2.7511,0.21718,-1.9529,1.1918,-1.1659,-2.0578,1.8777,-0.94068,-0.77853,-2.4114,-2.4292,0.48859,-3.1123,-0.23456,1.1129,-3.3854,1.5382,1.8854,-1.2345,-2.8941,-0.83862,-0.57991,1.2929,1.715,1.4774,-0.62649,1.3232,2.5291,-1.1635,-1.2476,5.4027,-0.27983,-1.6858,-0.074822,-0.80457,-0.90639,-3.4773,-0.36938,0.068619,-3.6728,1.7239,-1.0442,0.5224,0.22207,-0.48291,-0.22623,0.81329,-1.1844,-0.75426,0.068323,1.1219,1.8596,-1.6263,0.39124,-3.7118,3.2374,1.6736,-0.21914,1.016,1.757,-0.46029,0.75812,-1.7689,-2.6344,-0.9588,-1.1357,0.98836,-0.83208
-3.1914,1.4038,-1.0818,-1.2807,1.2109,-0.85575,0.061583,1.2284,3.2381,1.2936,0.29157,-0.21471,-2.3602,1.3801,1.3338,-2.2414,0.28157,1.4913,-0.55975,-2.0642,2.4468,-0.41656,1.6831,-0.058273,-0.70438,1.3826,0.10698,-2.4354,-1.0748,1.0711,-0.4269,0.84609,-1.6582,0.51567,-0.85143,1.4014,-0.77282,-1.8687,1.2872,-0.8528,-1.0987,-1.2788,-0.91017,0.56522,-3.8838,0.66273,1.3021,-3.3274,1.2484,1.9008,-1.8421,-2.1159,0.19077,-1.1348,0.70357,0.56997,1.5162,-0.83121,0.13205,2.9998,0.44627,-0.21654,4.1367,-2.5662,-1.6565,-0.3598,-1.8147,-0.45536,-1.5358,1.0017,-0.11506,-2.2219,1.6091,-0.3676,1.0856,-0.75345,-0.0059265,0.13181,1.0179,-1.6564,-1.1732,-1.784,-0.45776,2.9299,-0.59986,-1.8864,-4.7263,0.71233,1.7826,0.60258,2.0142,0.93972,-0.74064,1.073,-0.99583,-3.4453,-0.71106,1.2399,1.2709,-1.8077
-3.2245,0.94661,-0.46778,-1.0025,-0.22903,0.67288,-0.91573,1.3649,3.4644,2.1136,1.1923,-1.2989,-3.8933,2.705,2.3197,-1.8321,0.85657,1.6102,-1.3516,-1.5631,2.919,-0.59856,1.9073,-0.43396,-1.3285,2.3877,-0.22547,-2.3772,-1.5257,0.52091,-0.82369,0.81618,-3.3478,0.41086,-0.51474,2.055,0.63201,-1.6248,2.3639,-2.0947,-1.9495,-0.89405,-1.124,1.0018,-3.07,0.014086,1.4352,-3.1035,2.0627,1.59,-2.7942,-1.918,0.71745,-0.31402,-0.23763,0.92348,1.4189,-0.42018,0.62197,3.1846,0.0068606,-2.0443,4.1505,0.0050604,-1.1725,-0.5813,-1.5622,-0.75644,-1.719,1.2933,-0.21566,-2.5828,1.5548,-0.26651,1.6367,-0.096085,-0.19354,1.1008,1.0703,-0.9524,-0.37508,-0.82594,0.90153,3.0597,0.5299,0.73958,-3.8032,0.84039,1.692,0.3694,2.4161,0.9466,-1.3427,-0.94671,-0.27815,-3.1259,0.21875,0.10149,0.86461,-2.1408
-4.1028,1.867,-1.6998,-1.5539,0.47061,-1.2701,-1.126,2.0736,3.5111,1.7963,1.7747,-1.753,-3.1017,3.0597,2.6854,-1.634,0.065513,0.71731,-0.95441,-0.6272,2.0483,-0.79746,3.5354,0.11856,-1.9519,2.152,-0.93368,-2.699,-0.48433,1.8914,-0.6941,0.34111,-3.1476,-0.49167,-1.4058,1.3799,-2.2384,-2.4616,3.0125,0.5365,-1.3539,-2.0869,-1.3599,0.35192,-2.976,0.37184,0.82491,-3.4241,2.6812,3.0204,-2.2965,-2.8387,-0.60626,-1.5838,0.56454,1.5805,1.1847,-0.069682,-0.4419,2.7189,-0.093907,-0.56923,4.4637,-0.79325,-1.5883,-1.1783,-1.1613,-0.61899,-1.2652,1.3699,0.042448,-2.7369,2.5725,-0.035684,1.6628,-0.37872,0.33197,0.82198,0.80978,-1.3888,-0.23861,-0.97928,0.050911,2.7955,-1.0229,-0.75654,-4.3993,0.091842,2.4959,0.26641,2.8469,0.78667,-1.1334,1.2016,-2.7199,-2.4363,0.57234,-0.30332,1.5076,-0.65487
-3.5711,1.054,-0.95603,0.48464,-0.20917,-1.0151,-1.734,0.62441,2.4528,1.4607,0.87251,0.20251,-3.2272,0.75697,2.5624,-1.8577,-0.035729,0.67335,-1.2067,0.083938,2.1213,-0.26024,1.704,0.27683,-0.78882,2.7943,0.13235,-1.6584,-0.95361,-0.30292,-0.35512,0.48105,-2.8467,0.98872,-0.9411,0.20007,-1.0166,-1.6112,1.62,-0.68656,-1.2826,-2.0878,-1.5458,-0.43241,-2.8395,1.0026,0.16868,-3.8217,1.7525,2.6569,-1.9426,-2.5709,-0.02299,-0.45868,0.77327,1.2901,0.44155,-0.89677,0.7314,1.9994,-0.56366,-2.0167,4.1177,-1.1992,-1.7155,-0.85861,-1.1279,0.094845,-2.4031,2.0098,-0.23486,-2.0373,1.5612,-0.68565,0.95055,-0.02104,0.57269,1.3599,1.484,-1.0187,0.098955,-0.90308,0.96956,2.66,0.14867,2.5388,-3.6534,2.6292,1.1811,0.064237,1.7037,1.5116,-0.31224,1.1481,-0.52638,-2.1634,0.12078,-1.0623,-0.056682,-1.8435
-4.3582,2.2656,-1.4477,-1.0776,-0.46015,-0.65808,-0.88667,2.1382,3.0823,1.1045,-0.0058011,0.069377,-4.4669,2.5632,2.8688,-2.4112,0.95814,1.5537,-0.51109,-0.87846,2.9468,-0.17554,2.0397,0.50131,-1.9501,2.0223,-0.037784,-2.6923,-1.9401,0.57576,-1.6709,-0.11319,-4.158,0.46891,-2.2004,1.3999,-0.70155,-2.1499,2.1908,-2.2095,-1.0532,-2.0348,-1.4702,1.9682,-3.8092,-0.60122,0.97759,-4.9257,3.2161,1.8845,-1.6706,-1.7175,-0.62463,-1.6109,1.0078,1.111,0.5462,-1.0863,1.4273,4.0695,-0.16486,-1.1526,4.9674,-0.30792,-1.7115,-0.97369,-1.237,-0.46841,-3.1469,1.044,-0.51318,-3.421,3.1916,-0.83805,1.1811,-0.31776,-0.024013,-0.42024,-0.095926,-0.83499,0.29891,-1.1186,0.54632,1.6624,-0.55086,0.017551,-4.7196,1.5401,1.7859,0.7078,1.9788,1.7262,-0.85049,0.94198,-1.2011,-2.9516,0.55254,-1.5397,0.84467,-0.47897
-4.9129,1.4911,-1.0296,-0.33848,1.4956,-1.3299,-1.2001,1.511,4.46,1.1292,0.76976,-0.99481,-3.0445,2.8576,2.7641,-1.2569,1.2925,1.0321,-0.73171,-1.0418,3.0194,-0.070394,1.697,-0.29616,-2.395,2.4502,-0.057781,-3.1185,-0.49021,1.7339,-0.60132,0.051387,-3.8298,0.50328,-1.0379,0.73279,-2.1175,-2.4658,2.4149,-0.498,-0.40583,-2.0902,-1.8101,0.46206,-3.6763,0.44305,1.5186,-3.9428,2.185,2.6418,-1.9736,-2.6791,-0.17569,-0.9461,0.92336,1.7414,1.129,-1.0411,0.2642,2.9684,-0.3653,-1.8228,4.6901,-1.0388,-2.0071,-0.99613,-1.6568,-0.68705,-1.3225,1.6418,-0.41342,-3.0153,1.4331,-0.58081,1.1852,-0.84127,-0.035197,0.43959,0.91809,-1.7045,-0.16224,-1.0935,0.87517,3.2318,-1.4142,-0.96331,-5.3572,2.0612,1.8918,0.2875,2.0027,0.97599,-0.18354,1.887,-2.1052,-2.7468,0.34564,-0.64076,0.67878,-0.25096
