0.82348,0.93894,-0.12257,-0.27283,-2.2506,0.26566,2.4391,-0.39817,0.15636,2.2208,-0.7817,-0.79601,1.061,-2.6236,-1.8138,2.2126,-0.60885,-2.0274,-0.366,-3.4669,2.1306,-0.060688,2.2338,-0.14468,1.0113,-2.6925,-1.3511,-2.1356,-4.045,1.9063,-0.69791,1.2377,1.0265,0.40534,2.0631,2.2015,-1.8283,0.24722,1.9814,3.2691,0.67421,1.8076,-1.4321,-0.22293,3.693,-0.84224,-0.76141,-2.0636,-3.0646,-0.22713,1.1072,1.1656,-1.1083,4.6227,-4.6597,1.2831,-1.7091,-1.6147,-2.3497,-1.1316,3.8061,0.45739,2.0702,-1.6251,-1.066,1.4488,0.35322,0.17505,-2.3745,0.37725,1.8387,-0.69027,-0.11695,-0.51445,-2.6713,0.55793,-1.2354,1.6391,1.251,1.3821,-1.8222,-2.2601,0.2185,-1.113,2.2467,-1.0338,-2.1834,3.2625,0.028407,-0.28742,2.8856,-0.13345,0.92026,0.96033,0.26248,-2.8503,1.5189,-0.25508,0.88595,0.23805
0.95011,-0.40602,-2.0937,-0.75491,-1.7925,-0.38367,3.4398,1.0373,-0.78606,1.7395,0.81745,1.8497,1.8289,-3.543,-0.85964,1.918,1.1982,-1.285,-0.1813,-2.9576,3.2222,0.77575,2.0718,-1.1088,0.63821,-3.0395,-1.4747,-1.1986,-3.6114,1.7988,0.53357,2.7983,0.80308,1.1154,1.39,1.6038,-1.1312,0.26375,0.87958,1.3385,0.020993,0.42973,-0.95443,-0.51263,2.1744,-2.2643,0.80427,-1.9063,-0.57708,-0.47765,0.70864,1.3411,0.056964,3.8859,-4.0802,0.80289,-1.5475,-1.6996,-1.6064,-1.3926,3.968,0.70287,2.3343,-1.3062,-0.59289,1.56,1.0711,-0.3639,-2.4963,0.8938,1.7541,0.52496,-1.9684,-0.66608,-1.2516,0.46066,-0.63271,1.5401,1.9572,1.6641,-0.42373,-3.0223,-1.4136,-0.32913,3.1776,-1.3226,-3.138,3.6041,-0.30521,-0.16483,0.35665,0.040557,-0.14973,-0.26165,-1.6275,-2.1267,0.89829,0.20176,0.12875,1.0268
0.92682,0.68386,-2.1426,-0.49759,-0.80669,0.80193,5.0679,-0.421,-0.705,1.8226,0.76384,1.2203,0.39712,-4.0086,-1.5787,1.8716,0.22905,-2.5451,0.87009,-2.3156,0.53813,0.98716,2.0713,-1.7366,2.386,-2.3803,-1.8714,0.42601,-4.2201,1.4799,-1.1025,2.6295,1.2472,-0.40994,0.3547,1.0956,-1.0785,1.7012,0.76932,1.0141,-1.8059,1.3593,-1.4541,-1.226,2.4869,-1.8894,1.0001,-1.7752,-0.87812,-0.71175,1.7836,1.6122,-0.23422,4.2136,-4.0372,-0.32436,-1.1209,-1.3444,-1.814,-0.75979,3.9543,-0.01632,1.3797,0.041891,-0.4207,0.37057,1.3601,0.52726,-1.7718,0.13612,-0.51252,0.11587,-0.47228,0.15352,-0.7711,0.70554,0.49011,1.2569,1.3335,1.151,0.065849,-2.4529,0.034829,-1.5764,1.8114,-2.3253,-2.068,2.1655,0.14931,-1.0997,0.072302,0.25238,-0.45481,-0.05205,-1.4603,-2.5756,0.33598,0.93297,-0.063318,1.5637
2.3476,-0.96391,-2.8895,-0.15713,-2.4878,-2.0321,1.6749,-0.70883,0.35386,0.97912,0.7678,-0.18854,2.3091,-2.8559,-1.4341,1.8537,-0.4969,-3.5204,-0.39004,-1.9926,1.9294,0.85705,0.68443,-0.30685,1.0152,-3.5716,0.28172,0.44822,-2.9056,2.084,-1.9951,2.9492,0.75295,0.39622,1.8563,1.9436,-1.2208,0.2742,1.3492,2.1615,-0.63479,-0.48943,-0.53842,-0.078161,3.202,-2.2132,0.45381,-1.4789,-2.4069,-0.98612,0.75992,0.59588,-0.47018,2.7849,-3.487,2.1014,-0.19089,-1.5109,-1.6103,-2.1382,2.9414,-0.055448,1.7743,-2.474,0.39059,1.922,-0.22409,-0.093124,-2.424,-0.32339,0.92468,-1.1523,-0.18076,-2.6019,-1.1178,0.83941,-0.52848,1.0617,1.6076,0.74208,0.14797,-1.0076,0.92619,-1.4687,0.95734,-1.2969,-2.664,2.0311,1.691,0.14848,0.46996,-0.51554,-0.408,0.034204,-2.0075,-2.0044,4.9863e-05,0.18258,1.838,1.2434
0.881,-1.2601,-1.9068,-0.69882,-3.3066,0.51643,2.2021,-1.6215,-0.62983,1.7889,-1.5718,0.12419,0.99112,-4.1432,0.80412,2.6916,-0.51434,-2.5574,0.77003,-1.6757,2.8909,0.67244,2.8037,-0.67131,0.21574,-2.7344,0.33841,0.84123,-5.6522,1.0047,0.30115,2.6291,0.69101,0.52126,0.43879,0.80055,-0.81821,1.2477,0.026331,3.6432,-1.2168,1.5259,0.17287,-0.54857,3.5106,-2.8565,-0.28066,-2.5015,-1.4795,-0.36027,0.95083,-0.023621,-0.88,4.6958,-3.4176,1.6388,-1.307,-0.50245,-3.1176,-0.63076,3.7962,0.49985,2.3556,-0.29574,-1.3432,-0.013949,1.0603,0.43267,-0.44727,1.2178,1.5209,-1.0623,-1.0883,-2.0425,-3.2966,0.15413,-1.5678,1.3455,2.1635,0.32655,-0.71146,-2.4386,1.1846,-1.3039,2.0205,-1.6764,-2.2484,3.6013,0.98146,0.58718,2.4918,-0.12074,-0.38956,-1.3732,-0.30715,-2.6383,-0.78534,0.87336,0.069935,0.58818
2.7291,0.48875,-0.93091,-0.37487,-2.6761,0.21428,1.0875,0.75176,0.70841,2.0298,1.6819,1.3048,0.64484,-3.0256,-0.79133,0.70124,-0.25728,-4.2068,-0.8696,-1.2812,0.18601,1.4901,2.2237,-1.4324,0.90579,-2.1719,-0.34561,0.11304,-2.9253,0.6732,0.95211,3.0184,0.92879,-0.39293,2.7518,1.5121,-2.3339,0.30965,0.27702,2.4897,-0.003365,0.1984,-0.13988,-1.816,2.6217,-1.9769,1.8485,-2.8668,-0.84984,-1.6825,1.8535,-0.15691,-0.62753,4.4847,-4.0419,0.29103,-1.1211,-2.1215,-3.2351,-1.5491,2.916,0.73725,3.0489,-2.0087,-0.41827,1.5834,0.075372,-1.2264,0.050142,0.74509,1.8994,-0.26035,0.25504,-0.3305,-1.2873,0.78031,0.16808,1.078,1.717,1.5326,-0.9941,-2.1465,1.5639,-0.14364,1.9041,-2.9679,-1.6408,2.2724,0.88555,0.17779,1.2156,-0.081787,1.0847,0.152,-1.8747,-1.1743,0.17243,-0.48243,0.090353,2.0214
-0.24949,0.60885,-0.51231,-0.72115,-3.7037,0.75218,2.1726,-0.45766,-0.93508,2.471,0.51388,1.5789,0.89159,-3.7631,-1.5982,1.2644,0.51247,-3.6155,-0.2777,-2.6488,0.44551,2.4141,2.7301,0.65573,1.3992,-2.4647,-0.32008,-1.1074,-4.2331,1.3853,0.62411,2.6778,0.47142,0.88266,1.7635,2.7518,-2.0066,0.52998,-0.39752,3.903,0.064808,0.84987,-0.92723,-0.7637,4.6867,-1.7337,-0.54853,-3.4781,-2.6343,-1.3751,0.86924,0.8416,-1.1055,4.1209,-3.6799,2.4892,-1.4871,-1.5008,-2.1347,-0.90154,3.9796,1.6927,2.4568,-2.7474,-1.7561,0.42176,1.6152,-0.076738,-0.75828,-0.62564,1.5663,-0.93372,0.1768,-0.70887,-0.94867,0.63601,-0.10502,1.996,2.5658,0.79719,-0.077448,-1.2841,0.2395,-1.5588,2.2145,-2.056,-2.3432,2.045,0.61895,0.5333,0.11058,0.85847,0.76886,0.054737,-2.2803,-2.5665,0.03511,-0.31478,-0.3204,0.08878
1.3111,1.0417,-1.3333,0.23717,-2.7547,-0.31076,1.0252,-0.1629,0.89241,1.4433,-0.16341,-0.48644,1.9152,-3.3698,-1.171,0.6373,-1.426,-1.293,-0.29763,-1.691,1.594,0.53391,2.5771,-2.0935,-0.25954,-2.2403,-0.17242,-0.56916,-2.6567,2.7418,-0.2117,1.9476,1.185,-1.4884,1.6994,-0.29373,-1.3778,0.68512,0.12243,2.8198,0.25126,1.4713,-0.83407,-0.49847,2.6649,-2.4412,-0.3672,-3.0211,-3.2178,-0.68263,-0.019748,0.70931,0.090815,2.9965,-3.2486,0.69365,-0.61597,-1.5603,-1.4765,-1.9549,3.5124,-1.3015,3.0414,-0.44077,-1.1257,2.0943,-0.78581,-0.25827,-0.64501,0.85579,1.5602,-0.36604,-0.56978,-1.2812,-1.6568,-1.417,-0.70192,1.0182,1.8329,1.6456,-0.75291,-0.71571,1.5065,-1.07,1.3329,-1.4908,-0.057541,3.7946,1.0455,-0.77533,0.17452,-1.7818,-0.54374,0.65509,-1.0256,-2.1201,-1.185,1.2966,0.41495,0.71087
0.86232,0.26174,-2.7862,-0.10351,-0.76814,-0.24315,2.8183,0.20698,-0.99034,2.8593,-0.5132,1.2913,0.21269,-3.6555,-1.1337,1.5892,-0.17126,-2.3577,-1.3809,-1.4176,-0.01619,0.70291,1.729,0.12412,1.6308,-2.8616,-1.0518,0.28821,-4.126,2.0969,-0.37809,2.8223,2.2866,-1.382,1.0235,-0.38696,-1.3919,0.602,-0.13747,4.1305,0.11902,0.050351,-2.2886,-0.70878,3.599,-3.5101,0.94069,-1.359,-2.3514,-0.65333,1.4176,0.38534,-0.97843,3.885,-3.0374,2.7367,-0.27596,-1.5266,-3.5109,0.53654,2.8848,2.46,1.9993,-0.89412,-1.2906,1.0513,0.80147,-0.056455,-0.63474,-0.11445,2.1185,-1.4592,0.36427,-0.80293,-1.9632,-1.7748,-0.77585,2.2598,0.87049,1.5893,-0.91917,-2.6256,0.74295,-1.1365,1.7757,-2.0014,-1.8575,3.4687,-0.013331,-0.47461,-0.47334,-0.88339,-0.07626,0.54316,-0.68808,-1.2168,-0.25834,-0.72941,1.2462,-0.20415
1.2975,-0.075076,-2.2958,-1.1792,0.11505,2.1392,1.5658,0.037172,-0.88967,2.3931,-1.0212,1.0045,1.435,-3.8244,-0.16341,0.42217,0.98774,-2.973,-1.1927,-3.4956,0.79811,1.3013,2.0031,-0.85658,0.93364,-1.5686,-2.7329,0.85002,-3.951,0.62118,0.30339,2.6571,1.7312,-1.5183,2.5708,1.6975,-1.0508,0.13596,0.3109,2.0658,-0.56707,-0.68919,-0.44163,-1.8347,2.7348,-2.7337,0.7871,-1.876,-1.0852,-1.29,1.2483,1.3942,-0.020852,3.9084,-3.6185,1.6978,-1.4552,-1.5658,-1.9457,-0.069987,2.2411,-0.095678,1.547,-0.9422,-0.24656,0.2952,0.68712,-0.84562,-0.52208,0.51874,1.3473,-0.46253,0.099677,0.11624,-2.25,-0.53823,-0.58151,1.4529,0.75451,2.0343,0.66296,-2.0776,0.12233,-1.942,2.6493,-1.1278,-1.1976,4.1343,-0.2885,0.73596,0.65297,-0.18873,-0.15246,1.1123,-1.4973,-0.5597,0.69947,0.71015,0.77263,0.92831
